Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-07-29,12:12:24,8287552,0019799065,"La Marey Checked Shacket (Size - 8 to 10) - Navy, Red & White",,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,12:06:29,8300931,0019799085,"La Marey Casual Striped Crewneck Jumper (Size - S-M, 10 to 14) - Green & Navy",,14.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,12:03:19,8247224,0019799049,La Marey Pearl Detail Velvet Blouse (Size - S-M) - Classic Black,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,12:00:19,8228097,0019799073,LA Marey Knit Hoodie (Size M) - Brown,,17.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:52:21,8132483,0019799048,"QED Sequin Waterfall Blazer (Size M, 12-14) - Navy",,24.99,,,N,Y,,N,N,N,Y,,gha
2026-07-28,12:11:21,221328567,0019797860,Amarai Set of 3 EDP - 100ml Each,19.97,19.99,MISMATCH,Y,N,Y,,N,N,N,Y,1413,gha
2026-07-29,05:00:59,8579249,0019797526,BLACK FRIDAY DOORBUSTER - Livmore Cordless UV Sterilisation Vacuum Cleaner With HEPA Filter - Str...,37.99,37.99,MATCH,,Y,Y,,N,N,N,Y,403,gha
2026-07-29,11:44:23,8578778,0019799242,"La Marey Round-neck Blouse (Size - S, 8-10) - Olive Green",,19.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8581198,0019799850,"La Marey Textured Lace Sleeves Top (Size S-M, 8-14) - Black",,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8226290,0019799227,Emreco Crop Stretch Bengaline with Back Pockets (Size 14) - Black,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,7758720,0019799808,"Ikat Print Elasticated Cuff Sleeve Dress with Bottom Slit (Size S, 8-10) - Blue",,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8477477,0019799257,100% Viscose La Marey Elastic Waist Summer Printed Maxi Skirt (One Size) - Multicolour,,17.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8414552,0019799199,Crochet Floral Knit Clutch Bag with Wooden Top Handle - Beige & Pink,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,221246405,0019799769,"Doctors Formula Offer - Marine Collagen - Eye Cream 15mL, Anti-Ageing Day Moisturiser - 50mL & Illuminating Cleansing Balm with Muslin Clot- 100mL",,39.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8519892,0019799193,Woven Paper Straw Sun Hat with Printed Scarf (57-58cm) - Khaki & Pink,,7.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8612045,0019799261,Ravel Womens Salton Suede Mule Sandals With Oversized Buckle (Size 4) - Blue,,27.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8532711,0019799204,La Marey Signature 100% Mulberry Silk Scarf (Size 50 x 175 cm) Yellow,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8535501,0019799535,S-Curve Recliner Design Inflatable Ergonomic Lounger Armchair - 110Kg Weight Capacity - Light Brown & Black,,29.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8579250,0019799527,"BLACK FRIDAY DOORBUSTER - Livmore Cordless UV Sterilisation Vacuum Cleaner With HEPA Filter - Strong Suction, 50W High-Power Motor- Ideal for beds, sofas, pillows, and upholstery- Grey",,37.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8429129,0019798644,"LIVMORE Set of 4 - Printed Duvet Cover Set - Inc. Duvet Cover, Fitted Sheet, & 2 x Pillowcases (King, Size 225x200 cm) - Blue",,27.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8483080,0019798677,Livmore Hotel Quality Super Soft Pillow Enhancer Filled with Faux Down (Size 50x75 cm) - White with Gold Piping,,14.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8534474,0019799005,"LIVMORE Set of 4 Food-Grade Silicone Collapsible Bowls (350ml-1200ml) - Microwave, Freezer & Dishwasher Safe Stackable Meal Prep Containers - Blue.",,14.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8556783,0019798927,LIVMORE 14PCS Heavy Duty Furniture Mover Tool Set (34x6.7x2cm) - Red,,14.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8412839,0019798917,Garden Peacock Thermometer Stake (108cm) - Peacock,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8412770,0019798777,LIVMORE Solar Moon Garden Stake (83cm) - Copper,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8270037,0019798922,Livemore Solar Fairy Garden Stake (75cm) - Copper,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8562982,0019798640,LIVMORE Set of 2 - 100% Cotton Cozy Support Cushion (40x40x8 cm) - Pink,,34.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8412807,0019798921,LIVMORE Solar Glass Foxglove Flower Garden Stake (87cm) - Purple & Green,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8596929,0019799438,9K Yellow Gold Spiga Necklace (Size - 20),,1799.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8503653,0019798522,"LIVMORE Set of 3 Bamboo Towels -  500GSM -INC- Face Towel 33x34 CM, Hand Towel 33x73 CM, Bath Sheet 70x140 CM - Green",,29.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8363213,0019798605,Daffodils  Faux Flower Bundle (22cm) - Light Blue,,3.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8711393,0019799435,Solar-Powered Smart RGB Round Candle String Lights 6M - Diamond Cone Shape,,17.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8519657,0019798909,Designer Inspired - Dual-Handle Convertible Crossbody & Shoulder Handbag - Light Green,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,221301098,0019798895,Mega Bundle Deal- Set of 2- Laurelle Royal and Gold Ring 80ml EDP,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8671522,0019798898,Bodyography Lip Palette,,24.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,221328614,0019798891,Set of 3 - Perry Perfumes,,15.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8622390,0019798853,D'Joy - Tahitian Pearl (10-11mm) & Natural White Jadeite Band Ring in Yellow Gold Plated Sterling Silver 47.50 Ct.,,97.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8591116,0019798881,9K Yellow Gold AAAA Golden South Sea Pearl (10-12mm) Stud Ball Earring with Push Post,,249.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8294124,0019798850,D'Joy AAAA White Baroque Pearl Necklace (Size 20) in Yellow Plating in Sterling Silver,,299.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8706508,0019798026,D'Joy - Blue Zircon & White Diamond Ballerina Ring in Rhodium Overlay Sterling Silver 1.50 Ct.,,59.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8664788,0019798112,Luxoro - 9K Yellow Gold AAA Ratanakiri Blue Zircon Tennis Bracelet (Size - 7.5) 23.80 Ct,,1299.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8706691,0019798009,THE BLUE KINGDOM - Luxuriant 9K Yellow Gold AAA RatanakirI Blue Zircon & Lab Grown Diamond (SI-G-H) Trilogy Ring 3.93 Ct.,,799.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,4513021,0019798070,D'Joy - AAA RatanakirI Blue Zircon & Lab Grown Diamond Halo Pendant with Chain (Size 20) & Spring Ring Clasp in Rhodium Overlay Sterling Silver 1.80 Ct.,,99.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8706766,0019798046,Luxuriant - AAA RatanakirI Blue Zircon & Lab Grown Diamond Halo Ring in Rhodium Overlay Sterling Silver 1.75 Ct.,,99.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8676605,0019798058,D'Joy - AAA RatanakirI Blue Zircon & White Zircon Dangle Push Post Earring in Rhodium Overlay Sterling Silver 2.00 Ct.,,49.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,4502738,0019798055,D'Joy - AAA RatanakirI Blue Zircon & White Zircon Floral Drop Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 1.40 Ct.,,79.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8676607,0019798132,D'Joy - AAA Ratanakiri Blue Zircon & White Zircon Halo Drop Earring with Push Back in Rhodium Overlay Sterling Silver 2.50 Ct.,,79.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8706725,0019798094,D'Joy - AAA RatanakirI Blue Zircon Solitaire Stud Earring with Push Back in Rhodium Overlay Sterling Silver 2.00 Ct.,,59.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8246362,0019798137,4-in-1 EMS Impulse Massager with 9 Intensity Levels,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8573617,0019798239,FINAL EVER COMMISSION - Collectors Limited Edition William Hunt Automatic Movt. 3ATM Water Resistant Type A Natural Jadeite Watch with Blue Sapphire Crystal (36 mm - case),,347.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8438857,0019797504,"LIVMORE 6-Piece Luxury Hotel-Style Striped Bedding Sheet Set - Inc. Duvet Cover, Fitted Sheet, 2 Housewife Pillowcases & 2 Oxford Pillowcases (200 x 200 cm, Double) - Beige",,29.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8535502,0019799312,S-Curve Recliner Design Inflatable Ergonomic Lounger Armchair - 110Kg Weight Capacity - Light Pink & White,,29.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8642606,0019798525,ONE TIME CLOSEOUT DEAL - Ashwood Genuine Leather Croc-Embossed RFID Protected Wallet & Card Holder - Black,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8697738,0019797760,Charlotte West Linen A-line Midi Dress (Size 10) - Black,,17.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8228914,0019797990,Charlotte West Henley T-shirt with Pocket (Size 10) - Pink,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8673145,0019798980,QED London Shirt (Size - S-M) - Blue,,14.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8228901,0019797996,Charlotte West Henley T-shirt with Pocket (Size 10) - Navy,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8085978,0019797986,La Marey Denim Shirt (Size - S) - Vintage Denim,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8697726,0019797748,Charlotte West Linen A-line Midi Dress (Size 10) - Coral,,17.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8673093,0019798978,QED London Shirt (Size - S-M) - Black,,14.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8697732,0019797754,Charlotte West Linen A-line Midi Dress (Size 10) - White,,17.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8673189,0019798984,QED London Shirt (Size - S-M) - Orange,,14.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8635237,0019798158,Caprice Womens Chunky Wedge Sole Sneakers (Size 4) - Light Pink,,89.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8635199,0019798146,Caprice Ladies Danica Lace-Up Multicolour Panel Low Sneaker (Size 3) - White & Silver,,89.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8578588,0019791878,"La Marey Round-neck Blouse (Size - S, 8-10) - Blue",,19.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8482216,0019797962,"La Marey Cotton Embroidered Short Sleeve Top (Size - S-M, 8-14) - Moss Green",,16.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8482203,0019797964,"La Marey Cotton Embroidered Short Sleeve Top (Size - S-M, 8-14) - Light Blue",,16.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8436980,0019797974,La Marey Pull-On Shirred Waist Culottes (Size 8-20) - Navy Blue,,14.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8493403,0019798071,La Marey Full Embroidery Longline Kimono (One Size) - Black,,12.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8635214,0019798153,Caprice Fritzy Womens Textured Lace-Up Trainers with Ribbed Platform Sole (Size 3.5) - Camel,,89.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8521139,0019797948,Set of 2 Stone & Pearl Beaded Cellphone Chains (18cm) - Created Lapis,,7.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8574688,0019797912,Multicolour Beaded Elephant Embroidery Phone Crossbody Bag with Adjustable Strap,,14.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8635256,0019798172,Caprice Gianna Womens Low Top Lace-Up Casual Sneakers (Size 4) - White Blue,,99.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8635293,0019798178,Caprice Pearl Leather Slip-On Loafer Sneakers with Cushioned Comfort Sole (Size 3) - Pearl,,99.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8635175,0019798141,Caprice Womens Wide Fit Leather Trainers (Size 4) - White Deer,,99.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,8506032,0019797747,Set of 4 Multi Purpose Bags Including 1 Cooler Bag,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8535920,0019798208,15m Retractable Clothesline Wall-Mounted Washing Line Kit with 12 Wooden Pegs & Fixings - Grey,,7.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,4452888,0019798335,D'Joy Sleeping Beauty Turquoise & White Zircon Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver 1.31 Ct.,,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8666420,0019798371,LA Close Out Deal- Edison Pearl (11-12mm) & White Fresh Water Pearl Adjustable Necklace (Size - 18-2 Ext),,19.99,,,N,N,,N,N,N,Y,,gha
2026-07-29,11:44:23,4475951,0019798353,D'Joy - Natural Chrome Diopside Solitaire Pendant in Yellow Gold Plated Sterling Silver with Chain (Size 20),,19.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,4463457,0019798370,EverTrue - Skyblue Topaz Tree of Life Pendant with Chain (Size 20) 4.83 Ct.,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8412832,0019797880,Garden Flamingo Thermometer Stake (108cm) - Flamingo,,9.99,,,N,Y,,N,N,N,Y,,gha
2026-07-29,11:44:23,8711391,0019798554,Solar-Powered Smart RGB Round Diamond Ground Lights 9M - Diamond Round,,17.99,,,N,N,,N,N,N,Y,,gha
2026-07-28,20:39:26,8374652,0019798322,D'Joy Moissanite Fancy Bracelet (Size - 6.5) in Rhodium OverlaySterling Silver 2.680 Ct.,97.99,49.99,MISMATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-28,20:18:29,8246070,0019798340,EverTrue Labradorite Orissa Rose Garnet Full Bangle Pure Yellow Brass 5.248 Ct.,7.99,9.99,MISMATCH,Y,Y,N,,N,N,N,Y,2,gha
2026-07-28,12:12:28,8689650,0019797561,"Doctors Formula- Dragons Blood Cleanser (100ml), Redness Reducer (30ml) & Sensitive Anti-Bac Dail...",34.99,,,,Y,N,,N,N,N,Y,,gha
2026-07-27,23:10:41,8524249,0019797099,9K Yellow Gold AAA Natural Ethiopian Opal & Natural White Diamond Ring 4.50 Ct.,799.99,,,,Y,N,,N,N,N,N,,gha
2026-07-27,22:59:19,8607609,0019798193,D'Joy - Ethiopian Opal & White Zircon Halo Earring with Push Post in Platinum Overlay Sterling Silver 2.16 Ct.,59.99,59.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-27,22:55:34,8597009,0019798413,EverTrue - Ethiopian Opal Heart Dangle Earring with Lever Back in Yellow Gold Tone,19.99,39.99,MISMATCH,Y,Y,N,,N,N,N,Y,1,gha
2026-07-27,22:44:22,8599330,0019797184,Royal Bali Collection - D'Joy Ethiopian Opal & Moissanite Halo Ring in Rhodium Overlay Sterling Silver 1.50 Ct.,59.99,59.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-27,22:45:36,8599361,0019797192,Royal Bali Collection - D'Joy Ethiopian Opal & Moissanite Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.50 Ct.,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,22:39:23,8380677,0019797121,"D'Joy Ethiopian Opal Line Bracelet (Size - 7.5) in Rhodium Overlay Sterling Silver 13.36 Ct, Silver Wt. 9.88 Gms",,149.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,22:35:33,8380667,0019797120,"D'Joy Ethiopian Opal Tennis Bracelet (Size - 7) in Rhodium Overlay Sterling Silver 12.26 Ct, Silver Wt. 9.00 Gms",149.99,149.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-27,22:27:23,4463789,0019798192,Luxuriant - Ethiopian Opal & SI-G/H Lab Grown Diamond Halo Pendant with Chain (Size 20) in Platinum Overlay Sterling Silver 1.50 Ct.,49.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-27,22:23:18,8516786,0019798183,Ethiopian Opal & SI-G/H Lab Grown Diamond Halo Ring in Platinum Overlay Sterling Silver 1.45 Ct.,49.99,59.99,MISMATCH,Y,Y,N,,N,N,N,Y,3,gha
2026-07-27,22:26:22,8516815,0019798187,Ethiopian Opal & SI-G-H Lab Grown Diamond Halo Ring in Platinum Overlay Sterling Silver 1.45 Ct.,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,22:14:29,4484983,0019797117,D'Joy - Ethiopian Opal & White Zircon Twisted Infinity Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver 1.06 Ct.,49.99,49.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-27,22:12:21,4485120,0019797119,Luxuriant - Ethiopian Opal & Lab Grown Diamond (SI/G-H) Drop Pendant with Chain (Size 20) in Yellow Gold Plated Sterling Silver 1.00 Ct.,49.99,49.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-27,22:10:36,8607593,0019797108,Luxuriant - Ethiopian Opal & Lab Grown Diamond (SI/G-H) Lever Back Earring in Rhodium Overlay Sterling Silver 1.80 Ct.,39.99,,,,Y,N,,N,N,Y,N,,gha
2026-07-27,22:02:22,8613746,0019797062,9K Yellow Gold Diamond-Cut-Edge Square Pendant,99.99,99.99,MATCH,,N,N,,N,N,Y,Y,1,gha
2026-07-27,21:54:28,8572398,0019797055,Vegas Finds-9K Yellow Gold Heart Earring with Push Back,69.99,69.99,MATCH,,N,N,,N,N,Y,Y,1,gha
2026-07-27,21:46:28,8646993,0019797069,Royal Bali Collection- 9K Yellow Gold Hoop Earring with Clasp,99.99,99.99,MATCH,,N,N,,N,N,Y,Y,1,gha
2026-07-27,21:41:21,8698754,0019797056,Designer Inspired- 9K Yellow Gold Heart Charm Paperclip Necklace (Size - 16.0),199.99,199.99,MATCH,,N,N,,N,N,N,Y,1,gha
2026-07-27,21:42:29,8699184,0019797059,Designer Inspired- 9K Yellow Gold Heart Charm Paperclip Necklace (Size - 22),,199.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,21:42:29,8698755,0019797057,Designer Inspired- 9K Yellow Gold Heart Charm Paperclip Necklace (Size - 18),,199.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,21:42:29,8698756,0019797058,Designer Inspired- 9K Yellow Gold Heart Charm Paperclip Necklace (Size - 20),,199.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,21:26:22,8412112,0019797072,Royal Bali Collection- 9K Yellow Gold Heart Ring,199.99,199.99,MATCH,,Y,N,,N,N,N,Y,3,gha
2026-07-27,21:29:18,8412118,0019797078,Royal Bali Collection-  9K Yellow Gold Heart Ring,,199.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,21:29:18,8412113,0019797073,Royal Bali Collection-  9K Yellow Gold Heart Ring,,199.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,21:29:18,8412119,0019797079,Royal Bali Collection-  9K Yellow Gold Heart Ring,,199.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,21:16:23,8477947,0019797081,"CLOSE OUT DEAL - 9K Yellow Gold V-Link Necklace (Size - 20) with Lobster Clasp, Gold Wt. 10.21 Gms",999.99,,,,N,N,,N,N,Y,Y,,gha
2026-07-27,21:11:19,8560454,0019797082,"9K Yellow Gold Rope Chain (Size - 20) with Lobster Clasp, Gold Wt. 2.25 Gms",249.99,249.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-27,21:07:21,8692854,0019797080,Designer One Time Closeout Deal- 9K Yellow Gold Bracelet (Size - 7.25) with Senorita Clasp Gold Wt. 7.20 Gms,799.99,899.99,MISMATCH,Y,N,N,,N,N,Y,Y,2,gha
2026-07-27,21:02:23,8412266,0019797045,9K Yellow Gold Greek Key Design Band Ring,249.99,199.99,MISMATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-27,20:49:26,8497937,0019798122,"D'Joy - Fissure Filled Ruby, White Zircon & Dyed White Jade Band Ring in Rhodium Overlay Sterling Silver 30.12 Ct.",,99.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,20:47:24,8580340,0019798113,D'Joy - AAA Tanzanite and Bi Colour Jade Moissanite Halo Band Ring in Rhodium Overlay Sterling Silver,99.99,99.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-27,20:22:22,8724095,0019798134,9K Yellow Gold Earring with Clasp,119.99,119.99,MATCH,,N,N,,N,N,Y,Y,1,gha
2026-07-27,20:23:19,8724096,0019798135,9K Yellow Gold Earring with Clasp,,119.99,,,N,N,,N,N,N,Y,,gha
2026-07-27,20:11:19,8055952,0019798300,9K Yellow Gold Spiga Necklace (Size 16) with Lobster Clasp,199.99,199.99,MATCH,,Y,Y,,N,N,N,Y,,gha
2026-07-27,19:52:31,8515162,0019796768,Royal Bali Collection - Moissanite & Red Coral Sterling Silver Solitaire Band Ring 15.64 Ct.,,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,19:42:24,8515102,0019798316,Royal Bali Collection - Moissanite & Red Coral Sterling Silver Solitaire Circle Pendant 22.60 Ct.,29.99,29.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-27,19:44:23,8552956,0019798317,Rhodium Overlay Sterling Silver Franco Chain (Size - 24) with Lobster Clasp,,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,19:39:28,8515088,0019796766,Royal Bali Collection - Moissanite & Red Coral Sterling Silver Solitaire Band Ring 15.64 Ct.,,79.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,19:36:24,8515087,0019796765,Royal Bali Collection - Moissanite & Red Coral Sterling Silver Solitaire Band Ring 15.64 Ct.,29.99,79.99,MISMATCH,Y,Y,N,,N,N,N,Y,2,gha
2026-07-27,19:38:29,8515161,0019796767,Royal Bali Collection - Moissanite & Red Coral Sterling Silver Solitaire Band Ring 15.64 Ct.,,79.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,19:37:21,8515086,0019796764,Royal Bali Collection - Moissanite & Red Coral Sterling Silver Solitaire Band Ring 15.64 Ct.,,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,19:33:19,8515160,0019796756,Royal Bali Collection - Moissanite & Red Coral Sterling Silver Solitaire Band Ring 15.64 Ct.,29.99,29.99,MATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-27,19:34:26,8515079,0019796757,Royal Bali Collection - Moissanite & Red Coral Sterling Silver Solitaire Band Ring 15.64 Ct.,,29.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,19:15:43,8512120,0019796787,Royal Bali Collection - D'Joy Sterling Silver Bracelet (Size - 8) with Lobster Clasp,59.99,59.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-27,19:04:24,8514546,0019798320,Royal Bali Collection - Sterling Silver Flamingo Pendant,79.99,59.99,MISMATCH,,Y,N,,N,N,N,Y,1,gha
2026-07-27,18:54:20,8512122,0019798259,Royal Bali Collection - D'Joy Sterling Silver Tulangnaga Necklace (Size - 16) with Lobster Clasp,149.99,149.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-27,18:56:22,8512166,0019798261,Royal Bali Collection - D'Joy Tulang Naga Sterling Silver Necklace (Size - 24) with Lobster Clasp,,149.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,18:33:21,8536334,0019798235,Royal Bali Collection - Sterling Silver Memory of Elephants Bracelet (Size - 7.5) with T Bar Clasp,89.99,89.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-27,18:19:18,8601347,0019796772,Royal Bali Collection - D'Joy Sterling Silver Twin Tiger Pendant,99.99,99.99,MATCH,,Y,N,,N,N,Y,Y,1,gha
2026-07-27,18:13:18,8599247,0019796770,Royal Bali Collection - D'Joy Sterling Silver Dragon Earring with Hook,79.99,79.99,MATCH,,Y,N,,N,N,Y,Y,2,gha
2026-07-27,18:02:29,8672243,0019797882,BLACK FRIDAY MEGA CLOSE OUT DEAL- GRA Certified D Colour Moissanite (Rnd Brilliant Cut) (6mm) Earrings with Push Back in Rhodium Overlay Sterling Silver 1.60 Ct.,29.99,29.99,MATCH,,N,N,,N,N,Y,Y,2,gha
2026-07-27,17:52:24,8690770,0019797008,D'Joy - Moissanite Full Eternity Band Ring in Rhodium Overlay Sterling Silver 4.10 Ct.,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,17:50:44,8690761,0019796998,D'Joy - Moissanite Full Eternity Band Ring in Yellow Gold Plated Sterling Silver  4.10 Ct.,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,17:49:17,8690734,0019796995,D'Joy - Moissanite Full Eternity Band Ring in Yellow Gold Plated Sterling Silver 4.10 Ct.,59.99,59.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-27,17:47:21,8690759,0019797005,D'Joy - Moissanite Full Eternity Band Ring in Rhodium Overlay Sterling Silver 4.10 Ct.,,59.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,17:45:45,8690730,0019797001,D'Joy - Moissanite Full Eternity Band Ring in Rhodium Overlay Sterling Silver 4.10 Ct.,59.99,59.99,MATCH,,Y,Y,,N,N,N,Y,,gha
2026-07-27,17:37:16,8642368,0019797906,One Time Deal- Moissanite Necklace (Size - 20) in Rhodium Overlay Sterling Silver,149.99,149.99,MATCH,,Y,N,,N,N,N,Y,2,gha
2026-07-27,17:39:18,8686775,0019797907,One Time Deal-Moissanite Necklace (Size - 20) in Lobster Clasp in Yellow Gold Sterling Silver,,149.99,,,N,Y,,N,N,N,Y,,gha
2026-07-27,17:32:23,8374653,0019797709,BIGGEST MOISSANITE DEAL -D'Joy Moissanite Bracelet  (Size 7.5) in Rhodium Overlay Sterling Silver 3.12 Ct.,,49.99,,,N,Y,,N,N,N,Y,,gha
