Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-15,19:42:24,8588779,0019821056,"TONY DINIZ COLLECTION - Rhapsody - 18K Yellow Gold AAAA Natural Turkizite (5.15ct) & Natural White Diamond (0.20 ct E-F-VS) Ring 5.35 Ct, Gold Wt.4.90 Gms",,2799.99,,,N,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-turkizite-5-15ct-natural-white-diamond-0-20-ct-e-f-vs-5-35-ct-gold-wt-4-90-gms-m8584470,N,N,N,Y,,gha
2026-08-15,19:42:24,8588780,0019821057,"TONY DINIZ COLLECTION - Rhapsody - 18K Yellow Gold AAAA Natural Turkizite (5.15ct) & Natural White Diamond (0.20 ct E-F-VS) Ring 5.35 Ct, Gold Wt.4.90 Gms",,2799.99,,,N,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-turkizite-5-15ct-natural-white-diamond-0-20-ct-e-f-vs-5-35-ct-gold-wt-4-90-gms-m8584470,N,N,N,Y,,gha
2026-08-15,19:42:24,8588781,0019821058,"TONY DINIZ COLLECTION - Rhapsody - 18K Yellow Gold AAAA Natural Turkizite (5.15ct) & Natural White Diamond (0.20 ct E-F-VS) Ring 5.35 Ct, Gold Wt.4.90 Gms",,2799.99,,,N,Y,/products/rhapsody-18k-yellow-gold-aaaa-natural-turkizite-5-15ct-natural-white-diamond-0-20-ct-e-f-vs-5-35-ct-gold-wt-4-90-gms-m8584470,N,N,N,Y,,gha
2026-08-15,19:39:19,8641887,0019820296,"Rhapsody - 950 Platinum AAAA Turkizite & White Diamond (VS-E-F) Halo Pendant 5.60 Ct, Platinum Wt. 3.75 Gms",2499.99,2499.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-aaaa-turkizite-white-diamond-vs-e-f-pendant-5-60-ct-platinum-wt-3-75-gms-8641887,N,Y,N,Y,10,gha
2026-08-15,19:15:37,8535983,0019821707,"Rhapsody - 950 Platinum AAAA Tanzanite & VS-E-F White Diamond Solitaire Heart Pendant 8.88 Ct, Pl...",3499.99,,,,Y,N,/products/rhapsody-950-platinum-aaaa-tanzanite-vs-e-f-white-diamond-solitaire-heart-pendant-8-88-ct-platinum-wt-4-73-gms?variant=53106015109386,N,Y,N,N,,gha
2026-08-15,19:06:21,8562684,0019821739,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,679.99,679.99,MATCH,,Y,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,Y,N,Y,9,gha
2026-08-15,19:15:37,8562688,0019821746,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,,679.99,,,N,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,N,N,Y,,gha
2026-08-15,19:15:37,8562689,0019821747,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,,679.99,,,N,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,N,N,Y,,gha
2026-08-15,19:15:37,8562651,0019821740,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,,679.99,,,N,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,N,N,Y,,gha
2026-08-15,19:15:37,8562652,0019821741,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,,679.99,,,N,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,N,N,Y,,gha
2026-08-15,19:15:37,8562653,0019821742,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,,679.99,,,N,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,N,N,Y,,gha
2026-08-15,19:15:37,8562685,0019821743,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,,679.99,,,N,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,N,N,Y,,gha
2026-08-15,19:15:37,8562686,0019821744,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,,679.99,,,N,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,N,N,Y,,gha
2026-08-15,19:15:37,8562687,0019821745,The Tony Diniz Collection - 9K Yellow Gold AAA Natural Radiant Ember Garnet (2.10 Ct) & Lab Grown Diamond (SI-G-H 0.50ct) Halo Ring 2.60 Ct.,,679.99,,,N,Y,/products/the-tony-diniz-collection-9k-yellow-gold-aaa-natural-radiant-ember-garnet-2-10-ct-lab-grown-diamond-si-g-h-0-50ct-halo-ring-2-60-ct,N,N,N,Y,,gha
2026-08-15,18:46:21,8562792,0019824629,D'Joy - Natural Radiant Ember Garnet Pear-Cut Tennis Bracelet (Size - 7) with Lock Box in Rhodium Overlay Sterling Silver 7.61 Ct.,157.99,157.99,MATCH,,Y,Y,/products/djoy-radiant-ember-garnet-cluster-bracelet-with-gb-lock-box-in-sterling-silver,N,Y,N,Y,9,gha
2026-08-15,18:55:29,8437780,0019824634,D'Joy Natural Radiant Ember Garnet & Moissanite Tennis Bracelet (Size - 7) with GB Lock Box in Rhodium Overlay Sterling Silver 6.35 Ct.,,157.99,,,N,Y,/products/djoy-radiant-ember-garnet-cluster-bracelet-with-gb-lock-box-in-sterling-silver,N,N,N,Y,,gha
2026-08-15,18:55:29,8562718,0019824630,D'Joy - Natural Radiant Ember Garnet Pear-Cut Tennis Bracelet (Size - 7.5) with Lock Box in Rhodium Overlay Sterling Silver 8.16 Ct.,,157.99,,,N,Y,/products/djoy-radiant-ember-garnet-cluster-bracelet-with-gb-lock-box-in-sterling-silver,N,N,N,Y,,gha
2026-08-15,18:55:29,8562781,0019824631,D'Joy - Natural Radiant Ember Garnet Pear-Cut Tennis Bracelet (Size - 8) with Lock Box in Rhodium Overlay Sterling Silver 8.70 Ct.,,157.99,,,N,Y,/products/djoy-radiant-ember-garnet-cluster-bracelet-with-gb-lock-box-in-sterling-silver,N,N,N,Y,,gha
2026-08-15,18:55:29,8437779,0019824632,D'Joy Natural Radiant Ember Garnet & Moissanite Tennis Bracelet (Size - 8) with GB Lock Box in Rhodium Overlay Sterling Silver 7.41 Ct.,,157.99,,,N,Y,/products/djoy-radiant-ember-garnet-cluster-bracelet-with-gb-lock-box-in-sterling-silver,N,N,N,Y,,gha
2026-08-15,18:55:29,8437769,0019824633,D'Joy Natural Radiant Ember Garnet & Moissanite Tennis Bracelet (Size - 7.5) with GB Lock Box in Rhodium Overlay Sterling Silver 6.88 Ct.,,157.99,,,N,Y,/products/djoy-radiant-ember-garnet-cluster-bracelet-with-gb-lock-box-in-sterling-silver,N,N,N,Y,,gha
2026-08-15,18:43:20,8553610,0019821757,Luxuriant - Natural Radiant Ember Garnet & Lab Grown Diamond (SI-G-H) Pear Cut Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.22 Ct.,,89.99,,,N,Y,/products/luxuriant-natural-radiant-ember-garnet-lab-grown-diamond-si-g-h-pear-cut-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-22-ct,N,N,N,Y,,gha
2026-08-15,18:43:20,8553606,0019821753,Luxuriant - Natural Radiant Ember Garnet & Lab Grown Diamond (SI-G-H) Pear Cut Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.22 Ct.,,89.99,,,N,Y,/products/luxuriant-natural-radiant-ember-garnet-lab-grown-diamond-si-g-h-pear-cut-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-22-ct,N,N,N,Y,,gha
2026-08-15,18:43:20,8553607,0019821754,Luxuriant - Natural Radiant Ember Garnet & Lab Grown Diamond (SI-G-H) Pear Cut Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.22 Ct.,,89.99,,,N,Y,/products/luxuriant-natural-radiant-ember-garnet-lab-grown-diamond-si-g-h-pear-cut-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-22-ct,N,N,N,Y,,gha
2026-08-15,18:43:20,8553608,0019821755,Luxuriant - Natural Radiant Ember Garnet & Lab Grown Diamond (SI-G-H) Pear Cut Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.22 Ct.,,89.99,,,N,Y,/products/luxuriant-natural-radiant-ember-garnet-lab-grown-diamond-si-g-h-pear-cut-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-22-ct,N,N,N,Y,,gha
2026-08-15,18:43:20,8553609,0019821756,Luxuriant - Natural Radiant Ember Garnet & Lab Grown Diamond (SI-G-H) Pear Cut Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 1.22 Ct.,,89.99,,,N,Y,/products/luxuriant-natural-radiant-ember-garnet-lab-grown-diamond-si-g-h-pear-cut-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-1-22-ct,N,N,N,Y,,gha
2026-08-15,18:27:20,8556169,0019821729,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,69.99,69.99,MATCH,,Y,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,Y,N,Y,10,gha
2026-08-15,18:37:20,8556170,0019821730,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,,69.99,,,N,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,N,N,Y,,gha
2026-08-15,18:37:20,8556171,0019821731,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,,69.99,,,N,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,N,N,Y,,gha
2026-08-15,18:37:20,8556172,0019821732,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,,69.99,,,N,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,N,N,Y,,gha
2026-08-15,18:37:20,8556173,0019821733,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,,69.99,,,N,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,N,N,Y,,gha
2026-08-15,18:37:20,8556174,0019821734,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,,69.99,,,N,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,N,N,Y,,gha
2026-08-15,18:37:20,8556175,0019821735,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,,69.99,,,N,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,N,N,Y,,gha
2026-08-15,18:37:20,8556176,0019821736,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,,69.99,,,N,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,N,N,Y,,gha
2026-08-15,18:37:20,8556177,0019821737,D'Joy - Natural Radiant Ember Garnet Trilogy Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 2.10 Ct.,,69.99,,,N,Y,/products/djoy-natural-radiant-ember-garnet-trilogy-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-2-10-ct,N,N,N,Y,,gha
2026-08-15,18:21:19,8555238,0019821728,D'Joy - Natural Radiant Ember Garnet & White Zircon Stud Push Post Halo Earring in Yellow Gold Plated Sterling Silver 1.00 Ct.,57.99,23.99,MISMATCH,,Y,Y,/products/djoy-natural-radiant-ember-garnet-white-zircon-stud-push-post-halo-earring-in-yellow-gold-plated-sterling-silver-1-00-ct,N,Y,N,Y,10,gha
2026-08-15,18:19:20,4471889,0019821726,D'Joy - Radiant Ember Garnet & White Zircon Floral Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver,49.99,49.99,MATCH,,Y,Y,/products/djoy-radiant-ember-garnet-white-zircon-floral-pendant-with-chain-size-20-in-rhodium-overlay-sterling-silver,N,Y,N,Y,10,gha
2026-08-15,18:20:40,8373890,0019821688,Rhapsody 950 Platinum AGI Certified & Appraised AAAA Intense Vivid Tanzanite & (VS-E-F) Natural D...,2789.99,2789.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-intense-vivid-tanzanite-vs-e-f-natural-diamond-ring-3-20-ct?variant=53107231916298,N,Y,N,Y,9,gha
2026-08-15,18:07:19,4471619,0019821725,Luxuriant - Natural Radiant Ember Garnet & Lab Grown Diamond (SI-G-H) Halo Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 1.26 Ct.,69.99,69.99,MATCH,,Y,Y,/products/luxuriant-natural-radiant-ember-garnet-lab-grown-diamond-si-g-h-halo-pendant-with-chain-size-20-in-rhodium-overlay-sterling-silver-1-26-ct,N,Y,N,Y,10,gha
2026-08-15,17:58:22,8500977,0019823390,"Luxuriant 950 Platinum VS-E-F Lab Grown Diamond Halo Ring 5.00 Ct, Platinum Wt. 6.18 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8500978,0019823391,"Luxuriant 950 Platinum VS-E-F Lab Grown Diamond Halo Ring 5.00 Ct, Platinum Wt. 6.18 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8500974,0019823387,"Luxuriant 950 Platinum VS-E-F Lab Grown Diamond Halo Ring 5.00 Ct, Platinum Wt. 6.18 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8500975,0019823388,"Luxuriant 950 Platinum VS-E-F Lab Grown Diamond Halo Ring 5.00 Ct, Platinum Wt. 6.18 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8501048,0019823984,"Luxuriant 950 Platinum SGL Certified VS-E-F Lab Grown Diamond Oval Cut Halo Ring 5.00 Ct, Platinum Wt. 6.32 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8501099,0019823986,"Luxuriant 950 Platinum SGL Certified VS-E-F Lab Grown Diamond Oval Cut Halo Ring 5.00 Ct, Platinum Wt. 6.32 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8501100,0019823987,"Luxuriant 950 Platinum SGL Certified VS-E-F Lab Grown Diamond Oval Cut Halo Ring 5.00 Ct, Platinum Wt. 6.32 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8501101,0019823988,"Luxuriant 950 Platinum SGL Certified VS-E-F Lab Grown Diamond Oval Cut Halo Ring 5.00 Ct, Platinum Wt. 6.32 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8501102,0019823989,"Luxuriant 950 Platinum SGL Certified VS-E-F Lab Grown Diamond Oval Cut Halo Ring 5.00 Ct, Platinum Wt. 6.32 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8501103,0019823990,"Luxuriant 950 Platinum SGL Certified VS-E-F Lab Grown Diamond Oval Cut Halo Ring 5.00 Ct, Platinum Wt. 6.32 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8501104,0019823991,"Luxuriant 950 Platinum SGL Certified VS-E-F Lab Grown Diamond Oval Cut Halo Ring 5.00 Ct, Platinum Wt. 6.32 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:58:22,8501047,0019823985,"Luxuriant 950 Platinum SGL Certified VS-E-F Lab Grown Diamond Oval Cut Halo Ring 5.00 Ct, Platinum Wt. 6.32 Gms",,1999.99,,,N,Y,,N,N,N,Y,,gha
2026-08-15,17:08:22,4467750,0019823502,Luxuriant - SI-G-H Lab Grown Multi Diamond Cluster Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 3.50 Ct.,399.99,399.99,MATCH,,Y,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,Y,N,Y,10,gha
2026-08-15,17:18:24,8556543,0019824125,Red Carpet Collection - Luxuriant Lab Grown Diamond (Si-G-H) Fancy Pendant in Platinum Overlay Sterling Silver 3.00 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:04:23,8537776,0019823505,Luxuriant SI-G-H Lab Grown Multi Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.50 Ct.,399.99,399.99,MATCH,,Y,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,Y,N,Y,10,gha
2026-08-15,17:14:23,8537826,0019823510,Luxuriant SI-G-H Lab Grown Multi Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.50 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8537827,0019823511,Luxuriant SI-G-H Lab Grown Multi Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.50 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8537828,0019823512,Luxuriant SI-G-H Lab Grown Multi Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.50 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8537777,0019823506,Luxuriant SI-G-H Lab Grown Multi Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.50 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8537824,0019823508,Luxuriant SI-G-H Lab Grown Multi Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.50 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8537825,0019823509,Luxuriant SI-G-H Lab Grown Multi Diamond Cluster Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.50 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8572431,0019824118,Red Carpet Collection - Luxuriant Lab Grown Diamond (SI-G-H) Cluster Ring in Platinum Overlay Sterling Silver 3.00 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8572433,0019824121,Red Carpet Collection - Luxuriant Lab Grown Diamond (SI-G-H) Cluster Ring in Platinum Overlay Sterling Silver 3.00 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8572432,0019824120,Red Carpet Collection - Luxuriant Lab Grown Diamond (SI-G-H) Cluster Ring in Platinum Overlay Sterling Silver 3.00 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8572436,0019824124,Red Carpet Collection - Luxuriant Lab Grown Diamond (SI-G-H) Cluster Ring in Platinum Overlay Sterling Silver 3.00 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8572434,0019824122,Red Carpet Collection - Luxuriant Lab Grown Diamond (SI-G-H) Cluster Ring in Platinum Overlay Sterling Silver 3.00 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,17:14:23,8572435,0019824123,Red Carpet Collection - Luxuriant Lab Grown Diamond (SI-G-H) Cluster Ring in Platinum Overlay Sterling Silver 3.00 Ct.,,399.99,,,N,Y,/products/luxuriant-si-g-h-lab-grown-multi-diamond-cluster-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-50-ct,N,N,N,Y,,gha
2026-08-15,16:30:52,8416792,0019821411,"9K Yellow Gold Flat Curb Necklace (Size - 22) with Lobster Clasp, Gold Wt. 5.14 Gms",499.99,499.99,MATCH,,Y,Y,/products/9k-yellow-gold-flat-curb-necklace-size-22-with-lobster-clasp-gold-wt-5-14-gms,N,Y,N,Y,15,gha
2026-08-15,16:40:39,8416710,0019821423,"9K Yellow Gold Rope Chain (Size - 30) with Lobster Clasp, Gold Wt. 9.30 Gms.",799.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,16:32:22,8416849,0019821412,"9K Yellow Gold Flat Curb Chain (Size - 18) with Lobster Clasp, Gold Wt. 6.54 Gms",499.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:39:20,8416108,0019821435,"LIMITED EDITION - 9K Yellow Gold Aurelia Necklace (Size - 20) with Lobster Clasp, Gold Wt. 14.00 Gms.",1479.99,1437.99,MISMATCH,,Y,Y,/products/limited-edition-9k-yellow-gold-aurelia-necklace-size-20-with-lobster-clasp-gold-wt-14-00-gms,N,Y,N,Y,36,gha
2026-08-15,16:12:24,8588631,0019821432,"LAST CHANCE Maestro Collection - 9K Yellow Gold Necklace (Size - 20), Gold Wt 6.40 Gms",699.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:58:23,8626592,0019823969,"JCK Vegas Find - 9K Yellow Gold Spiga Necklace (Size - 22) with Lobster Clasp, Gold Wt. 36.00 Gms",3999.99,4499.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-15,15:44:21,8416867,0019821436,"9K Yellow Gold Bracelet (Size - 7.5) with Enamelling, Gold Wt. 13.10 Gms",1499.99,1369.99,MISMATCH,,Y,Y,/products/9k-yellow-gold-bracelet-size-8-with-enamelling-gold-wt-13-10-gms,N,Y,N,Y,11,gha
2026-08-15,15:30:50,8341499,0019821404,Close Out Deal - 9K Yellow Gold Bismark Bracelet (Size 7.5) with Lobster Clasp.Gold Wt 4.50 Gms,399.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:28:23,8312990,0019821400,"Close Out Deal - 9K Yellow Gold Flat Curb Necklace (Size 20) with Lobster Clasp, Gold Wt. 10.15 Gms",799.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:23:18,8312962,0019821398,Close Out Deal- 9K Yellow Gold Rope Necklace (Size 18) Gold Wt. 5.60 Gms.,699.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:22:24,8588633,0019821395,Maestro Collection 9K Yellow Gold Stretchable Greek Key Ring (Size L TO P) Medium,129.99,159.99,MISMATCH,Y,Y,Y,/products/maestro-collection-9k-yellow-gold-stretchable-ring-size-l-to-p-medium,N,Y,N,Y,10,gha
2026-08-15,15:18:22,8502436,0019821391,Maestro Collection - 9K Yellow Gold Godronato Eye Bracelet (Size - 7.5) 3.42 gram,599.99,,,,Y,N,,N,Y,N,Y,,gha
2026-08-15,15:16:23,8416913,0019821389,Maestro Collection - 9K Yellow Gold Crochet Necklace (Size - 20),99.99,199.99,MISMATCH,Y,Y,N,,N,Y,N,Y,1,gha
2026-08-15,15:10:39,8280955,0019821383,LIMITED EDITION - Designer Inspired 9K Yellow Gold Lariat AMORE Necklace (Size 28 Adjustable) Gold Wt 2.40Gms,99.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:09:18,8122818,0019821382,Maestro Collection - 9K Yellow Gold Bracelet (Size - 7.5). Gold Wt 3.50 Gms,299.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-15,15:08:21,8560665,0019821379,"9K Yellow Gold Paperclip Chain (Size - 24) with Lobster Clasp, Gold Wt. 2.28 Gms",149.99,237.99,MISMATCH,Y,Y,Y,/products/9k-yellow-gold-paperclip-chain-with-lobster-clasp-1748560429,N,Y,N,Y,11,gha
2026-08-15,15:01:03,8412234,0019823361,Royal Bali Collection - 9K Yellow Gold Filigree Butterfly Ring,,299.99,,,N,Y,/products/luxoro-9k-yellow-gold-butterfly-ring-m8412231,N,N,N,Y,,gha
