Date,Time,SKU,AuctionCode,Title,PDP Price,Missed Price,Parity,Overcharged,OnAir Img,Missed Img,ProductUrl,Is404,Buy,Login,In Missed,Delay(min),Source
2026-08-08,22:34:21,8357921,0019811217,"D'Joy Emeraldine Triplet Quartz Solitaire Ring in Rhodium Overlay Sterling Silver 27.13 Ct, Silver Wt. 5.74 Gms.",49.99,49.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-solitaire-ring-in-rhodium-overlay-sterling-silver-27-13-ct-silver-wt-5-74-gms,N,Y,N,Y,9,gha
2026-08-08,22:43:20,8357922,0019811218,"D'Joy Emeraldine Triplet Quartz Solitaire Ring in Rhodium Overlay Sterling Silver 27.13 Ct, Silver Wt. 5.74 Gms.",,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-solitaire-ring-in-rhodium-overlay-sterling-silver-27-13-ct-silver-wt-5-74-gms,N,N,N,Y,,gha
2026-08-08,22:43:20,8357923,0019811219,"D'Joy Emeraldine Triplet Quartz Solitaire Ring in Rhodium Overlay Sterling Silver 27.13 Ct, Silver Wt. 5.74 Gms.",,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-solitaire-ring-in-rhodium-overlay-sterling-silver-27-13-ct-silver-wt-5-74-gms,N,N,N,Y,,gha
2026-08-08,22:27:20,7801821,0019811195,Emeraldine Quartz and White Zircon Ring in Rhodium Overlay Sterling Silver 9.30 Ct.,29.99,29.99,MATCH,,Y,Y,/products/emeraldine-quartz-and-white-zircon-ring-in-rhodium-overlay-sterling-silver-9-30-ct-silver-wt-8-gms,N,Y,N,Y,9,gha
2026-08-08,22:36:22,7801822,0019811196,Emeraldine Quartz and White Zircon Ring in Rhodium Overlay Sterling Silver 9.30 Ct.,,29.99,,,N,Y,/products/emeraldine-quartz-and-white-zircon-ring-in-rhodium-overlay-sterling-silver-9-30-ct-silver-wt-8-gms,N,N,N,Y,,gha
2026-08-08,22:36:22,7801825,0019811197,Emeraldine Quartz and White Zircon Ring in Rhodium Overlay Sterling Silver 9.30 Ct.,,29.99,,,N,Y,/products/emeraldine-quartz-and-white-zircon-ring-in-rhodium-overlay-sterling-silver-9-30-ct-silver-wt-8-gms,N,N,N,Y,,gha
2026-08-08,22:23:23,8505919,0019811236,D'Joy Emeraldine Triplet Quartz & White Zircon Filigree Ring in Rhodium Overlay Sterling Silver 19.83 Ct,49.99,49.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-19-83-ct-silver-wt-6-72-gms,N,Y,N,Y,9,gha
2026-08-08,22:32:22,8505920,0019811238,D'Joy Emeraldine Triplet Quartz & White Zircon Filigree Ring in Rhodium Overlay Sterling Silver 19.83 Ct,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-19-83-ct-silver-wt-6-72-gms,N,N,N,Y,,gha
2026-08-08,22:32:22,8505921,0019811239,D'Joy Emeraldine Triplet Quartz & White Zircon Filigree Ring in Rhodium Overlay Sterling Silver 19.83 Ct,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-19-83-ct-silver-wt-6-72-gms,N,N,N,Y,,gha
2026-08-08,22:32:22,8505922,0019811240,D'Joy Emeraldine Triplet Quartz & White Zircon Filigree Ring in Rhodium Overlay Sterling Silver 19.83 Ct,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-19-83-ct-silver-wt-6-72-gms,N,N,N,Y,,gha
2026-08-08,22:32:22,8505923,0019811241,D'Joy Emeraldine Triplet Quartz & White Zircon Filigree Ring in Rhodium Overlay Sterling Silver 19.83 Ct,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-19-83-ct-silver-wt-6-72-gms,N,N,N,Y,,gha
2026-08-08,22:32:22,8505924,0019811242,D'Joy Emeraldine Triplet Quartz & White Zircon Filigree Ring in Rhodium Overlay Sterling Silver 19.83 Ct,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-19-83-ct-silver-wt-6-72-gms,N,N,N,Y,,gha
2026-08-08,22:32:22,8505925,0019811243,D'Joy Emeraldine Triplet Quartz & White Zircon Filigree Ring in Rhodium Overlay Sterling Silver 19.83 Ct,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-19-83-ct-silver-wt-6-72-gms,N,N,N,Y,,gha
2026-08-08,22:32:22,8505926,0019811244,D'Joy Emeraldine Triplet Quartz & White Zircon Filigree Ring in Rhodium Overlay Sterling Silver 19.83 Ct,,49.99,,,N,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-ring-in-rhodium-overlay-sterling-silver-19-83-ct-silver-wt-6-72-gms,N,N,N,Y,,gha
2026-08-08,22:31:19,8084592,0019811214,Emeraldine Triplet Quartz & White Zircon Solitaire Ring in Rhodium Overlay Sterling Silver 12.57 Ct.,39.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-08,22:28:21,8306129,0019811216,D'Joy Emeraldine Triplet Quartz Line Bracelet,1799.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-08,22:12:22,4463680,0019811194,D'Joy Emeraldine Triplet Quartz & White Zircon Halo Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 21.65 Ct,89.99,89.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-pear-cut-halo-pendant-with-chain-size-20-in-rhodium-overlay-sterling-silver-21-65-ct,N,Y,N,Y,10,gha
2026-08-08,22:09:17,4460007,0019811192,D'Joy Emeraldine Triplet Quartz & White Zircon Drop Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 19.85 Ct.,79.99,79.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-zircon-drop-pendant-with-chain-size-20-in-rhodium-overlay-sterling-silver-19-85-ct-silver-wt-5-90-gms,N,Y,N,Y,9,gha
2026-08-08,22:05:28,4461585,0019811193,D'Joy Emeraldine Triplet Quartz & White Topaz Halo Pendant with Chain (Size 20) in Rhodium Overlay Sterling Silver 3.38 Ct,49.99,49.99,MATCH,,Y,Y,/products/djoy-emeraldine-triplet-quartz-white-topaz-halo-pendant-with-chain-size-20-in-rhodium-overlay-sterling-silver-3-38-ct,N,Y,N,Y,9,gha
2026-08-08,22:13:18,8507853,0019811254,D'Joy Emeraldine Triplet Quartz & Fresh Water Pearl Dangling Earring with Push Post in Platinum Overlay Sterling Silver 3.40 Ct.,37.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-08,22:01:00,8532077,0019813504,"NY Closeout Deal - 14K Yellow Gold Earth Mined Arygle NATURAL Yellow Diamond Ring 1.00 Ct, Gold Wt. 3.50 Gms- Oval",,799.99,,,N,Y,/products/ny-closeout-deal-14k-yellow-gold-natural-argyle-yellow-diamond-and-natural-white-diamond-oval-ring-1-00-ct-gold-wt-3-50-gms,N,N,N,Y,,gha
2026-08-08,21:47:17,8531971,0019813507,"NY Closeout Deal - 14K Yellow Gold Earth Mined Arygle NATURAL Yellow Diamond Ring 1.00 Ct, Gold Wt. 3.50 Gms- Pear",799.99,799.99,MATCH,,Y,Y,/products/ny-closeout-deal-14k-yellow-gold-earth-mined-arygle-yellow-diamond-and-white-diamond-pear-ring-1-00-ct-gold-wt-3-50-gms,N,Y,N,Y,10,gha
2026-08-08,21:09:21,8416908,0019813014,Maestro Collection - 9K Yellow Gold Rope Necklace with Spring Ring Clasp,199.99,199.99,MATCH,,Y,N,,N,Y,N,Y,6,gha
2026-08-08,20:59:19,8310274,0019811055,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",599.99,599.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,Y,N,Y,10,gha
2026-08-08,21:09:21,8310280,0019811061,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",,599.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,N,N,Y,,gha
2026-08-08,21:09:21,8310281,0019811062,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",,599.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,N,N,Y,,gha
2026-08-08,21:09:21,8310275,0019811056,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",,599.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,N,N,Y,,gha
2026-08-08,21:09:21,8310276,0019811057,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",,599.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,N,N,Y,,gha
2026-08-08,21:09:21,8310277,0019811058,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",,599.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,N,N,Y,,gha
2026-08-08,21:09:21,8310282,0019811063,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",,599.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,N,N,Y,,gha
2026-08-08,21:09:21,8310278,0019811059,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",,599.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,N,N,Y,,gha
2026-08-08,21:09:21,8310279,0019811060,"Rhapsody 950 Platinum AAAA Mutuca Indicolite & Natural White Diamond (VS-E-F) 5 Stone Ring 1.20 Ct, Platinum Wt. 5.03 Gms.",,599.99,,,N,Y,/products/rhapsody-950-platinum-aaaa-mutuka-indicolite-natural-white-diamond-vs-e-f-5-stone-ring-1-20-ct-platinum-wt-5-03-gms,N,N,N,Y,,gha
2026-08-08,21:06:27,7792196,0019813007,Biggest Close Out - 9K Yellow Gold Omega Memory Bangle (Size 7.5),449.99,449.99,MATCH,,Y,Y,/products/maestro-collection-9k-yellow-gold-stretchable-mesh-bangle-size-7-5,N,Y,N,Y,10,gha
2026-08-08,20:40:41,4437101,0019811064,"RHAPSODY 950 AGI Certified Platinum AAAA Indicolite & Natural VS-EF White Diamond Halo Pendant with Chain (Size 21) 2.00 Ct, Platinum Wt. 4.80 Gms",1599.99,1599.99,MATCH,,Y,Y,/products/rhapsody-950-agi-certified-platinum-aaaa-indicolite-natural-vs-ef-white-diamond-pendant-with-chain-size-21-2-00-ct-platinum-wt-4-80-gms,N,Y,N,Y,10,gha
2026-08-08,20:35:29,8466186,0019811065,"MEGA CLEARANCE - Rhapsody 950 Platinum AGI Certified & Appraised AAAA Indicolite & Natural VS-E-F White Diamond Halo Ring 2.33 Ct, Platinum Wt. 6.10 Gms",1997.99,1997.99,MATCH,,Y,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-indicolite-natural-vs-e-f-white-diamond-ring-2-33-ct-platinum-wt-6-10-gms,N,Y,N,Y,9,gha
2026-08-08,20:44:19,8466188,0019811066,"MEGA CLEARANCE - Rhapsody 950 Platinum AGI Certified & Appraised AAAA Indicolite & Natural VS-E-F White Diamond Halo Ring 2.33 Ct, Platinum Wt. 6.10 Gms",,1997.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-indicolite-natural-vs-e-f-white-diamond-ring-2-33-ct-platinum-wt-6-10-gms,N,N,N,Y,,gha
2026-08-08,20:44:19,8466190,0019811067,"MEGA CLEARANCE - Rhapsody 950 Platinum AGI Certified & Appraised AAAA Indicolite & Natural VS-E-F White Diamond Halo Ring 2.33 Ct, Platinum Wt. 6.10 Gms",,1997.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-indicolite-natural-vs-e-f-white-diamond-ring-2-33-ct-platinum-wt-6-10-gms,N,N,N,Y,,gha
2026-08-08,20:44:19,8526850,0019811068,"MEGA CLEARANCE - Rhapsody 950 Platinum AGI Certified & Appraised AAAA Indicolite & Natural VS-E-F White Diamond Halo Ring 2.33 Ct, Platinum Wt. 6.10 Gms",,1997.99,,,N,Y,/products/rhapsody-950-platinum-agi-certified-appraised-aaaa-indicolite-natural-vs-e-f-white-diamond-ring-2-33-ct-platinum-wt-6-10-gms,N,N,N,Y,,gha
2026-08-08,20:05:31,8524250,0019811070,BIGGEST OPAL ONE TIME DEAL - 9K Yellow Gold AAA Natural Ethiopian Opal & Natural White Diamond Ring 4.50 Ct.,,499.99,,,N,Y,/products/9k-yellow-gold-aaa-ethiopian-opal-white-diamond-ring-4-47-ct,N,N,N,Y,,gha
2026-08-08,20:05:31,8524251,0019811071,BIGGEST OPAL ONE TIME DEAL - 9K Yellow Gold AAA Natural Ethiopian Opal & Natural White Diamond Ring 4.50 Ct.,,499.99,,,N,Y,/products/9k-yellow-gold-aaa-ethiopian-opal-white-diamond-ring-4-47-ct,N,N,N,Y,,gha
2026-08-08,20:05:31,8524252,0019811072,BIGGEST OPAL ONE TIME DEAL - 9K Yellow Gold AAA Natural Ethiopian Opal & Natural White Diamond Ring 4.50 Ct.,,499.99,,,N,Y,/products/9k-yellow-gold-aaa-ethiopian-opal-white-diamond-ring-4-47-ct,N,N,N,Y,,gha
2026-08-08,20:05:31,8524253,0019811073,BIGGEST OPAL ONE TIME DEAL - 9K Yellow Gold AAA Natural Ethiopian Opal & Natural White Diamond Ring 4.50 Ct.,,499.99,,,N,Y,/products/9k-yellow-gold-aaa-ethiopian-opal-white-diamond-ring-4-47-ct,N,N,N,Y,,gha
2026-08-08,20:05:31,8524255,0019811074,BIGGEST OPAL ONE TIME DEAL - 9K Yellow Gold AAA Natural Ethiopian Opal & Natural White Diamond Ring 4.50 Ct.,,499.99,,,N,Y,/products/9k-yellow-gold-aaa-ethiopian-opal-white-diamond-ring-4-47-ct,N,N,N,Y,,gha
2026-08-08,20:05:31,8524256,0019811075,BIGGEST OPAL ONE TIME DEAL - 9K Yellow Gold AAA Natural Ethiopian Opal & Natural White Diamond Ring 4.50 Ct.,,499.99,,,N,Y,/products/9k-yellow-gold-aaa-ethiopian-opal-white-diamond-ring-4-47-ct,N,N,N,Y,,gha
2026-08-08,20:05:31,8524257,0019811076,BIGGEST OPAL ONE TIME DEAL - 9K Yellow Gold AAA Natural Ethiopian Opal & Natural White Diamond Ring 4.50 Ct.,,499.99,,,N,Y,/products/9k-yellow-gold-aaa-ethiopian-opal-white-diamond-ring-4-47-ct,N,N,N,Y,,gha
2026-08-08,20:04:20,8618789,0019811092,COLLECTORS EDITION - 9K Yellow Gold AAA Ethiopian Opal Solitaire Pendant 10.33 Ct.,599.99,,,,Y,N,,N,Y,N,N,,gha
2026-08-08,19:40:36,8635907,0019811410,ULTIMATE BRACELET DEAL - AAAA Ethiopian Opal Tennis Bracelet (Size - 7) in Rhodium Overlay Sterling Silver 19.95 Ct.,397.99,397.99,MATCH,,Y,Y,/products/djoy-ethiopian-opal-bracelet-size-7-in-rhodium-overlaysterling-silver-19-944-ct-8635907,N,Y,N,Y,10,gha
2026-08-08,19:50:35,8635932,0019813037,ULTIMATE BRACELET DEAL - AAAA Ethiopian Opal Tennis Bracelet (Size - 8) in Rhodium Overlay Sterling Silver 23.00 Ct.,,397.99,,,N,Y,/products/djoy-ethiopian-opal-bracelet-size-7-in-rhodium-overlaysterling-silver-19-944-ct-8635907,N,N,N,Y,,gha
2026-08-08,19:50:35,8664810,0019813038,ULTIMATE BRACELET DEAL - AAAA Ethiopian Opal Tennis Bracelet (Size - 7.5) in Rhodium Overlay Sterling Silver 21.23 Ct.,,397.99,,,N,Y,/products/djoy-ethiopian-opal-bracelet-size-7-in-rhodium-overlaysterling-silver-19-944-ct-8635907,N,N,N,Y,,gha
2026-08-08,19:01:24,4483353,0019811664,"D'Joy - Ethiopian Opal, Rhodolite Garnet & White Zircon Drop Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated & Rhodium Overlay Sterling Silver 1.50 Ct.",79.99,79.99,MATCH,,Y,Y,/products/djoy-ethiopian-opal-rhodolite-garnet-white-zircon-drop-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-rhodium-overlay-sterling-silver-1-50-ct-4483353,N,Y,N,Y,9,gha
2026-08-08,18:53:18,8579823,0019811655,D'Joy - AAA Ethiopian Opal Beads Necklace (Size - 18-2 Ext) with Lobster Clasp in Rhodium Overlay Sterling Silver 79.00 Ct.,179.99,179.99,MATCH,,Y,Y,/products/djoy-aaa-ethiopian-opal-beads-necklace-size-18-2-ext-with-lobster-clasp-in-rhodium-overlay-sterling-silver-79-00-ct,N,Y,N,Y,9,gha
2026-08-08,18:49:18,8482905,0019811105,Ethiopian Opal & Luxuriant SI-G-H Lab Grown Diamond Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.34 Ct.,169.99,169.99,MATCH,,Y,Y,/products/ethiopian-opal-luxuriant-si-g-h-lab-grown-diamond-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-34-ct,N,Y,N,Y,9,gha
2026-08-08,18:58:22,8482910,0019811108,Ethiopian Opal & Luxuriant SI-G-H Lab Grown Diamond Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.34 Ct.,,169.99,,,N,Y,/products/ethiopian-opal-luxuriant-si-g-h-lab-grown-diamond-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-34-ct,N,N,N,Y,,gha
2026-08-08,18:58:22,8482906,0019811106,Ethiopian Opal & Luxuriant SI-G-H Lab Grown Diamond Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.34 Ct.,,169.99,,,N,Y,/products/ethiopian-opal-luxuriant-si-g-h-lab-grown-diamond-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-34-ct,N,N,N,Y,,gha
2026-08-08,18:58:22,8482908,0019811107,Ethiopian Opal & Luxuriant SI-G-H Lab Grown Diamond Halo Ring in 18K Vermeil Yellow Gold Plated Sterling Silver 3.34 Ct.,,169.99,,,N,Y,/products/ethiopian-opal-luxuriant-si-g-h-lab-grown-diamond-halo-ring-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-34-ct,N,N,N,Y,,gha
2026-08-08,18:46:25,4456176,0019811114,Ethiopian Opal & Luxuriant SI-G-H Lab Grown Diamond Halo Pendant with Chain (Size 20) in 18K Vermeil Yellow Gold Plated Sterling Silver 3.47 Ct.,179.99,179.99,MATCH,,Y,Y,/products/ethiopian-opal-luxuriant-si-g-h-lab-grown-diamond-halo-pendant-with-chain-size-20-in-18k-vermeil-yellow-gold-plated-sterling-silver-3-47-ct,N,Y,N,Y,10,gha
2026-08-08,18:39:18,8538479,0019811646,MEGA CLEARANCE - AAA Natural Faceted Ethiopian Opal (4ct) and Lab Grown Emerald Ring in 18K Gold Vermeil Sterling Silver 4.85 Ct.,129.99,129.99,MATCH,,Y,Y,/products/aaa-natural-faceted-ethiopian-opal-4ct-and-lab-grown-emerald-ring-in-18k-gold-vermeil-sterling-silver-4-85-ct,N,Y,N,Y,10,gha
2026-08-08,18:49:18,8538484,0019811651,MEGA CLEARANCE - AAA Natural Faceted Ethiopian Opal (4ct) and Lab Grown Emerald Ring in 18K Gold Vermeil Sterling Silver 4.85 Ct.,,129.99,,,N,Y,/products/aaa-natural-faceted-ethiopian-opal-4ct-and-lab-grown-emerald-ring-in-18k-gold-vermeil-sterling-silver-4-85-ct,N,N,N,Y,,gha
2026-08-08,18:49:18,8538485,0019811652,MEGA CLEARANCE - AAA Natural Faceted Ethiopian Opal (4ct) and Lab Grown Emerald Ring in 18K Gold Vermeil Sterling Silver 4.85 Ct.,,129.99,,,N,Y,/products/aaa-natural-faceted-ethiopian-opal-4ct-and-lab-grown-emerald-ring-in-18k-gold-vermeil-sterling-silver-4-85-ct,N,N,N,Y,,gha
2026-08-08,18:49:18,8538486,0019811653,MEGA CLEARANCE - AAA Natural Faceted Ethiopian Opal (4ct) and Lab Grown Emerald Ring in 18K Gold Vermeil Sterling Silver 4.85 Ct.,,129.99,,,N,Y,/products/aaa-natural-faceted-ethiopian-opal-4ct-and-lab-grown-emerald-ring-in-18k-gold-vermeil-sterling-silver-4-85-ct,N,N,N,Y,,gha
2026-08-08,18:49:18,8538480,0019811647,MEGA CLEARANCE - AAA Natural Faceted Ethiopian Opal (4ct) and Lab Grown Emerald Ring in 18K Gold Vermeil Sterling Silver 4.85 Ct.,,129.99,,,N,Y,/products/aaa-natural-faceted-ethiopian-opal-4ct-and-lab-grown-emerald-ring-in-18k-gold-vermeil-sterling-silver-4-85-ct,N,N,N,Y,,gha
2026-08-08,18:49:18,8538481,0019811648,MEGA CLEARANCE - AAA Natural Faceted Ethiopian Opal (4ct) and Lab Grown Emerald Ring in 18K Gold Vermeil Sterling Silver 4.85 Ct.,,129.99,,,N,Y,/products/aaa-natural-faceted-ethiopian-opal-4ct-and-lab-grown-emerald-ring-in-18k-gold-vermeil-sterling-silver-4-85-ct,N,N,N,Y,,gha
2026-08-08,18:49:18,8538482,0019811649,MEGA CLEARANCE - AAA Natural Faceted Ethiopian Opal (4ct) and Lab Grown Emerald Ring in 18K Gold Vermeil Sterling Silver 4.85 Ct.,,129.99,,,N,Y,/products/aaa-natural-faceted-ethiopian-opal-4ct-and-lab-grown-emerald-ring-in-18k-gold-vermeil-sterling-silver-4-85-ct,N,N,N,Y,,gha
2026-08-08,18:49:18,8538483,0019811650,MEGA CLEARANCE - AAA Natural Faceted Ethiopian Opal (4ct) and Lab Grown Emerald Ring in 18K Gold Vermeil Sterling Silver 4.85 Ct.,,129.99,,,N,Y,/products/aaa-natural-faceted-ethiopian-opal-4ct-and-lab-grown-emerald-ring-in-18k-gold-vermeil-sterling-silver-4-85-ct,N,N,N,Y,,gha
2026-08-08,18:44:21,8607610,0019811666,Luxuriant - Ethiopian Opal & Lab Grown Diamond (SI-G-H) Trilogy Ring in Rhodium Overlay Sterling Silver 2.57 Ct.,49.99,79.99,MISMATCH,Y,Y,Y,/products/djoy-ethiopian-opal-natural-white-diamond-ring-in-rhodium-overlay-sterling-silver-2-00-ct-m8594831,N,Y,N,Y,,gha
2026-08-08,18:29:18,8497651,0019811093,MEGA CLEARANCE -  AAA Natural Ethiopian Opal (3.35ct) & Natural Pink Diamond (0.65ct) Floral Halo Ring in Rhodium Overlay & Rose Gold Overlay Sterling Silver 4.00 Ct.,199.99,199.99,MATCH,,Y,Y,/products/couture-collection-aaa-natural-ethiopian-opal-3-35ct-natural-pink-diamond-0-65ct-ring-in-rhodium-overlay-rose-gold-overlay-sterling-silver-4-00-ct,N,Y,N,Y,9,gha
2026-08-08,18:38:22,8497652,0019811094,Couture Collection - AAA Natural Ethiopian Opal (3.35ct) & Natural Pink Diamond (0.65ct) Floral Halo Ring in Rhodium Overlay & Rose Gold Overlay Sterling Silver 4.00 Ct.,,199.99,,,N,Y,/products/couture-collection-aaa-natural-ethiopian-opal-3-35ct-natural-pink-diamond-0-65ct-ring-in-rhodium-overlay-rose-gold-overlay-sterling-silver-4-00-ct,N,N,N,Y,,gha
2026-08-08,18:38:22,8497653,0019811095,Couture Collection - AAA Natural Ethiopian Opal (3.35ct) & Natural Pink Diamond (0.65ct) Floral Halo Ring in Rhodium Overlay & Rose Gold Overlay Sterling Silver 4.00 Ct.,,199.99,,,N,Y,/products/couture-collection-aaa-natural-ethiopian-opal-3-35ct-natural-pink-diamond-0-65ct-ring-in-rhodium-overlay-rose-gold-overlay-sterling-silver-4-00-ct,N,N,N,Y,,gha
2026-08-08,18:38:22,8497654,0019811096,Couture Collection - AAA Natural Ethiopian Opal (3.35ct) & Natural Pink Diamond (0.65ct) Floral Halo Ring in Rhodium Overlay & Rose Gold Overlay Sterling Silver 4.00 Ct.,,199.99,,,N,Y,/products/couture-collection-aaa-natural-ethiopian-opal-3-35ct-natural-pink-diamond-0-65ct-ring-in-rhodium-overlay-rose-gold-overlay-sterling-silver-4-00-ct,N,N,N,Y,,gha
2026-08-08,18:38:22,8497655,0019811097,Couture Collection - AAA Natural Ethiopian Opal (3.35ct) & Natural Pink Diamond (0.65ct) Floral Halo Ring in Rhodium Overlay & Rose Gold Overlay Sterling Silver 4.00 Ct.,,199.99,,,N,Y,/products/couture-collection-aaa-natural-ethiopian-opal-3-35ct-natural-pink-diamond-0-65ct-ring-in-rhodium-overlay-rose-gold-overlay-sterling-silver-4-00-ct,N,N,N,Y,,gha
2026-08-08,18:38:22,8497656,0019811098,Couture Collection - AAA Natural Ethiopian Opal (3.35ct) & Natural Pink Diamond (0.65ct) Floral Halo Ring in Rhodium Overlay & Rose Gold Overlay Sterling Silver 4.00 Ct.,,199.99,,,N,Y,/products/couture-collection-aaa-natural-ethiopian-opal-3-35ct-natural-pink-diamond-0-65ct-ring-in-rhodium-overlay-rose-gold-overlay-sterling-silver-4-00-ct,N,N,N,Y,,gha
2026-08-08,18:38:22,8497657,0019811099,Couture Collection - AAA Natural Ethiopian Opal (3.35ct) & Natural Pink Diamond (0.65ct) Floral Halo Ring in Rhodium Overlay & Rose Gold Overlay Sterling Silver 4.00 Ct.,,199.99,,,N,Y,/products/couture-collection-aaa-natural-ethiopian-opal-3-35ct-natural-pink-diamond-0-65ct-ring-in-rhodium-overlay-rose-gold-overlay-sterling-silver-4-00-ct,N,N,N,Y,,gha
